season_id,date,match_id,player_team_id,Player,player_rating,contribution_pct,beta_mean
72764,2025-02-26 00:00:00,3356866,475,B. Fernandes,7.4,0.15420198832992832,1.5176224157774811
72764,2025-02-26 00:00:00,3356866,475,D. Dalot,6.3,0.1507032082205664,1.483188183253299
72764,2025-02-26 00:00:00,3356866,475,H. Maguire,8.2,0.1577438008276093,1.552480163703928
72764,2025-02-26 00:00:00,3356866,475,J. Zirkzee,5.9,0.14210070153014773,1.3985241842565928
72764,2025-02-26 00:00:00,3356866,475,L. Yoro,6.7,0.1419822391846176,1.3973583036285333
72764,2025-02-26 00:00:00,3356866,475,M. Ugarte,6.5,0.14655802723504996,1.4423922139586967
72764,2025-02-26 00:00:00,3356866,475,M. de Ligt,7.5,0.15937355025225952,1.568519802918292
72764,2025-02-26 00:00:00,3356866,475,P. Dorgu,4.8,0.15520934808387676,1.5275366312808072
72764,2025-02-26 00:00:00,3356866,475,R. Højlund,5.2,0.167142463929162,1.6449797608604757
72764,2025-02-26 00:00:00,3356866,503,A. Palmer,6.186259541984732,0.1623431064450074,1.597745528810896
72764,2025-02-26 00:00:00,3356866,503,A. Tuanzebe,6.3,0.16326430032832495,1.6068117185646145
72764,2025-02-26 00:00:00,3356866,503,D. O'Shea,5.8,0.17178909274979928,1.690710870636498
72764,2025-02-26 00:00:00,3356866,503,J. Cajuste,6.5,0.16339799832767526,1.6081275451823913
72764,2025-02-26 00:00:00,3356866,503,J. Clarke,6.186259541984732,0.15115044872446196,1.4875898269759678
72764,2025-02-26 00:00:00,3356866,503,J. Greaves,6.3,0.16509283161795957,1.6248077256404934
72764,2025-02-26 00:00:00,3356866,503,J. Philogene,9.3,0.14464089265556337,1.4235241925836035
72764,2025-02-26 00:00:00,3356866,503,L. Davis,6.4,0.16138125492751143,1.5882791954684343
72764,2025-02-26 00:00:00,3356866,503,L. Delap,5.8,0.17557985653539185,1.7280187429683633
72764,2025-02-26 00:00:00,3356866,503,O. Hutchinson,5.9,0.15833992324144905,1.558347070788517
72764,2025-02-26 00:00:00,3356866,503,Sam Morsy,6.2,0.17623298343793042,1.7344466758269144
72764,2025-02-27 00:00:00,3356861,489,B. El Khannouss,6.5,0.17106630415462354,1.6835973425569504
72764,2025-02-27 00:00:00,3356861,489,B. Reid,5.3,0.1718618226020359,1.69142666201666
72764,2025-02-27 00:00:00,3356861,489,B. Soumaré,6.1,0.16110412661805132,1.5855517589480745
72764,2025-02-27 00:00:00,3356861,489,F. Buonanotte,6.1,0.1474874400149275,1.4515392923039794
72764,2025-02-27 00:00:00,3356861,489,J. Justin,6.1,0.16657517532125218,1.6393966298197975
72764,2025-02-27 00:00:00,3356861,489,J. Vardy,5.4,0.1616130060554551,1.5905600396420938
72764,2025-02-27 00:00:00,3356861,489,J. Vestergaard,5.7,0.1561895763418279,1.5371838245041674
72764,2025-02-27 00:00:00,3356861,489,M. Hermansen,5.8,0.16998139289060682,1.6729198819662447
72764,2025-02-27 00:00:00,3356861,489,V. Kristiansen,7.1,0.16119556244797956,1.5864516504903767
72764,2025-02-27 00:00:00,3356861,489,W. Faes,6.6,0.17026365471361687,1.6756978414099437
72764,2025-02-27 00:00:00,3356861,489,W. Ndidi,6.7,0.1683450819288887,1.6568156655318067
72764,2025-02-27 00:00:00,3356861,496,A. Aréola,6.6,0.15171040969440577,1.4931008409982318
72764,2025-02-27 00:00:00,3356861,496,A. Cresswell,8.8,0.14486187036384504,1.4256990071051767
72764,2025-02-27 00:00:00,3356861,496,A. W-Bissaka,6.8,0.1531071290990724,1.506847049461758
72764,2025-02-27 00:00:00,3356861,496,E. Álvarez,6.5,0.1619541063946753,1.5939170749594485
72764,2025-02-27 00:00:00,3356861,496,J. Bowen,6.3,0.1574512094542601,1.5496005430734352
72764,2025-02-27 00:00:00,3356861,496,J. Todibo,6.7,0.15481402750089232,1.523645972122303
72764,2025-02-27 00:00:00,3356861,496,J. Ward-Prowse,7.3,0.16202411414007897,1.5946060759564744
72764,2025-02-27 00:00:00,3356861,496,K. Mohammed,6.3,0.14017485437707855,1.3795704156281
72764,2025-02-27 00:00:00,3356861,496,M. Kilman,7.2,0.1510117398348408,1.486224684266483
72764,2025-02-27 00:00:00,3356861,496,O. Scarles,6.2,0.15441417054797907,1.5197106669980442
72764,2025-02-27 00:00:00,3356861,496,T. Souček,7.7,0.1718755539737244,1.6915618031889597
72764,2025-03-08 00:00:00,3356867,461,A. Disasi,7.3,0.15420219074614097,1.517624407913802
72764,2025-03-08 00:00:00,3356867,461,E. Konsa,6.9,0.1536341818381013,1.512034187835978
72764,2025-03-08 00:00:00,3356867,461,J. McGinn,5.7,0.1340798345761456,1.3195845569846147
72764,2025-03-08 00:00:00,3356867,461,J. Ramsey,6.3,0.15582631155068624,1.5336086514738445
72764,2025-03-08 00:00:00,3356867,461,L. Bailey,5.5,0.14307987411948186,1.4081609878191312
72764,2025-03-08 00:00:00,3356867,461,L. Digne,6.2,0.16364459440815413,1.6105544901487356
72764,2025-03-08 00:00:00,3356867,461,M. Rogers,6.0,0.16071986579285147,1.5817699475191533
72764,2025-03-08 00:00:00,3356867,461,O. Watkins,6.8,0.14493974512994498,1.4264654336080815
72764,2025-03-08 00:00:00,3356867,461,R. Olsen,6.8,0.16517352480856337,1.6256018904640943
72764,2025-03-08 00:00:00,3356867,461,T. Mings,7.4,0.17418022192854726,1.7142438437193308
72764,2025-03-08 00:00:00,3356867,461,Y. Tielemans,7.3,0.16052189760576313,1.5798215876984403
72764,2025-03-08 00:00:00,3356867,500,B. Mbeumo,6.6,0.15401925652300436,1.5158240090950075
72764,2025-03-08 00:00:00,3356867,500,C. Nørgaard,6.7,0.1481560957321594,1.4581200563777714
72764,2025-03-08 00:00:00,3356867,500,E. Pinnock,6.6,0.15461993417080583,1.521735747801058
72764,2025-03-08 00:00:00,3356867,500,K. Ajer,6.5,0.15261373422910918,1.501991164511146
72764,2025-03-08 00:00:00,3356867,500,K. Lewis-Potter,7.0,0.15106459851244644,1.4867449078697677
72764,2025-03-08 00:00:00,3356867,500,K. Schade,6.3,0.15199309789035226,1.4958829967115952
72764,2025-03-08 00:00:00,3356867,500,M. Damsgaard,6.0,0.1632220426235241,1.6063958274289707
72764,2025-03-08 00:00:00,3356867,500,M. Flekken,6.7,0.17282796733085554,1.700935248210794
72764,2025-03-08 00:00:00,3356867,500,N. Collins,7.2,0.1743128076491202,1.7155487235314055
72764,2025-03-08 00:00:00,3356867,500,V. Janelt,6.3,0.1464849334433071,1.4416728407651047
72764,2025-03-08 00:00:00,3356867,500,Y. Wissa,6.2,0.14344055677930054,1.4117107480748283
72764,2025-03-08 00:00:00,3356868,460,A. Iwobi,6.9,0.15116432083352851,1.4877263532549188
72764,2025-03-08 00:00:00,3356868,460,A. Pereira,6.1,0.14247114077819845,1.4021699667306986
72764,2025-03-08 00:00:00,3356868,460,A. Robinson,6.0,0.15222842875131384,1.4981990718386902
72764,2025-03-08 00:00:00,3356868,460,B. Leno,6.1,0.16681488659980487,1.6417558160636732
72764,2025-03-08 00:00:00,3356868,460,C. Bassey,6.4,0.15198759027229247,1.495828791933073
72764,2025-03-08 00:00:00,3356868,460,E. Smith Rowe,6.3,0.14739254706174423,1.450605376506849
72764,2025-03-08 00:00:00,3356868,460,I. Diop,6.2,0.16657768777277587,1.639421356821
72764,2025-03-08 00:00:00,3356868,460,J. Andersen,6.4,0.1461111293630551,1.4379939423446397
72764,2025-03-08 00:00:00,3356868,460,R. Jiménez,7.4,0.14328364374739355,1.410166444158071
72764,2025-03-08 00:00:00,3356868,460,S. Berge,6.3,0.16159139717876322,1.5903473697796457
72764,2025-03-08 00:00:00,3356868,460,T. Castagne,6.6,0.15530072139541348,1.5284359075307037
72764,2025-03-08 00:00:00,3356868,510,A. Webster,7.6,0.15692415941622775,1.5444134312818356
72764,2025-03-08 00:00:00,3356868,510,B. Verbruggen,6.1,0.15867156616252862,1.5616110282544051
72764,2025-03-08 00:00:00,3356868,510,C. Baleba,6.7,0.13876586035543773,1.3657034030551913
72764,2025-03-08 00:00:00,3356868,510,G. Rutter,6.3,0.15987703320153143,1.573474972550359
72764,2025-03-08 00:00:00,3356868,510,J. Hecke,8.4,0.1527037136182668,1.5028767220802959
72764,2025-03-08 00:00:00,3356868,510,J. Hinshelwood,6.7,0.1548186378241218,1.5236913459203507
72764,2025-03-08 00:00:00,3356868,510,João Pedro,7.6,0.14534839481378214,1.4304872748768513
72764,2025-03-08 00:00:00,3356868,510,K. Mitoma,6.0,0.14437100556472218,1.420868022561248
72764,2025-03-08 00:00:00,3356868,510,P. Estupiñán,7.4,0.13710551712170108,1.3493626662288158
72764,2025-03-08 00:00:00,3356868,510,Y. Ayari,6.8,0.16410324501057275,1.6150684295783042
72764,2025-03-08 00:00:00,3356868,510,Y. Minteh,6.5,0.17393052611723475,1.7117863918766034
72764,2025-03-08 00:00:00,3356870,503,A. Palmer,6.186259541984732,0.1623431064450074,1.597745528810896
72764,2025-03-08 00:00:00,3356870,503,D. O'Shea,6.1,0.17178909274979928,1.690710870636498
72764,2025-03-08 00:00:00,3356870,503,J. Cajuste,6.2,0.16339799832767526,1.6081275451823913
72764,2025-03-08 00:00:00,3356870,503,J. Clarke,6.186259541984732,0.15115044872446196,1.4875898269759678
72764,2025-03-08 00:00:00,3356870,503,J. Enciso,6.3,0.16215342356523738,1.5958787111819799
72764,2025-03-08 00:00:00,3356870,503,J. Greaves,6.3,0.16509283161795957,1.6248077256404934
72764,2025-03-08 00:00:00,3356870,503,J. Philogene,6.2,0.14464089265556337,1.4235241925836035
72764,2025-03-08 00:00:00,3356870,503,K. Phillips,5.4,0.1508436996594655,1.4845708694249058
72764,2025-03-08 00:00:00,3356870,503,L. Davis,6.6,0.16138125492751143,1.5882791954684343
72764,2025-03-08 00:00:00,3356870,503,L. Delap,6.3,0.17557985653539185,1.7280187429683633
72764,2025-03-08 00:00:00,3356870,503,L. Woolfenden,7.1,0.16682922360708383,1.6418969177696716
72764,2025-03-08 00:00:00,3356870,508,A. Wharton,6.6,0.14967091019398115,1.47302853069709
72764,2025-03-08 00:00:00,3356870,508,C. Richards,7.4,0.15458274067614253,1.5213696975196482
72764,2025-03-08 00:00:00,3356870,508,D. Henderson,9.0,0.16680433157925612,1.6416519358481374
72764,2025-03-08 00:00:00,3356870,508,D. Muñoz,7.8,0.15332083980776756,1.5089503437546536
72764,2025-03-08 00:00:00,3356870,508,E. Nketiah,6.4,0.14642062801196357,1.441039960702272
72764,2025-03-08 00:00:00,3356870,508,Eberechi Eze,5.5,0.16075870396205466,1.5821521843295143
72764,2025-03-08 00:00:00,3356870,508,I. Sarr,7.3,0.16199045798337314,1.5942748393855397
72764,2025-03-08 00:00:00,3356870,508,J. Lerma,7.0,0.1416282415365317,1.3938743358036942
72764,2025-03-08 00:00:00,3356870,508,M. Guéhi,5.9,0.1420765372694622,1.3982863648609143
72764,2025-03-08 00:00:00,3356870,508,M. Lacroix,6.3,0.15859967998325913,1.5609035401200073
72764,2025-03-08 00:00:00,3356870,508,T. Mitchell,6.3,0.1567552602076094,1.5427511620220005
72764,2025-03-08 00:00:00,3356871,462,Alisson,6.1,0.14340284351207197,1.4113395823049304
72764,2025-03-08 00:00:00,3356871,462,C. Jones,7.6,0.1403809215204192,1.381598483613967
72764,2025-03-08 00:00:00,3356871,462,D. Núñez,7.2,0.1385452321443934,1.36353202820938
72764,2025-03-08 00:00:00,3356871,462,D. Szoboszlai,6.4,0.14799797892245398,1.4565639051418564
72764,2025-03-08 00:00:00,3356871,462,I. Konaté,6.5,0.13586832914209704,1.3371865313377385
72764,2025-03-08 00:00:00,3356871,462,K. Tsimikas,6.7,0.1473153481376239,1.4498456014936485
72764,2025-03-08 00:00:00,3356871,462,L. Díaz,8.1,0.13690520176343257,1.347391206060077
72764,2025-03-08 00:00:00,3356871,462,M. Salah,7.6,0.14481000875342886,1.4251885964202151
72764,2025-03-08 00:00:00,3356871,462,R. Gravenberch,6.9,0.13737512332283797,1.3520160717958214
72764,2025-03-08 00:00:00,3356871,462,T. A-Arnold,7.8,0.14160782414033038,1.3936733922329756
72764,2025-03-08 00:00:00,3356871,462,V. van Dijk,6.4,0.13111811916386634,1.290435998347279
72764,2025-03-08 00:00:00,3356871,506,A. Grønbaek,5.2,0.16062914142602805,1.580877058041919
72764,2025-03-08 00:00:00,3356871,506,A. Ramsdale,6.0,0.17214592793713954,1.694222764905248
72764,2025-03-08 00:00:00,3356871,506,J. Bednarek,6.0,0.15672006163937888,1.5424047453724588
72764,2025-03-08 00:00:00,3356871,506,K. W-Peters,5.5,0.16554724083975006,1.6292799223248173
72764,2025-03-08 00:00:00,3356871,506,Kamaldeen,5.8,0.16099884807665696,1.584515630451608
72764,2025-03-08 00:00:00,3356871,506,L. Ugochukwu,5.8,0.15679831555040274,1.5431749033372055
72764,2025-03-08 00:00:00,3356871,506,Mateus Fernandes,6.255645161290323,0.17131231344089892,1.6860185124224263
72764,2025-03-08 00:00:00,3356871,506,R. Manning,6.3,0.15736721548356433,1.5487738926903978
72764,2025-03-08 00:00:00,3356871,506,T. Dibling,6.5,0.1616941837752908,1.5913589730969646
72764,2025-03-08 00:00:00,3356871,506,T. Harwood-Bellis,6.2,0.1650141473842234,1.6240333325332479
72764,2025-03-08 00:00:00,3356871,506,W. Smallbone,6.6,0.15040683908548094,1.4802713827138145
72764,2025-03-08 00:00:00,3356873,464,A. Xusanov,6.8,0.14535325929392384,1.4305351500319263
72764,2025-03-08 00:00:00,3356873,464,Bernardo,6.2,0.15321521237658883,1.5079107815608457
72764,2025-03-08 00:00:00,3356873,464,E. Haaland,5.8,0.12733028310986477,1.2531569401126763
72764,2025-03-08 00:00:00,3356873,464,Ederson,6.1,0.13168224448846164,1.295987997041886
72764,2025-03-08 00:00:00,3356873,464,J. Doku,7.4,0.11577925362573353,1.1394742213599387
72764,2025-03-08 00:00:00,3356873,464,J. Gvardiol,7.3,0.1273013956162316,1.2528726356860724
72764,2025-03-08 00:00:00,3356873,464,Matheus Nunes,6.4,0.1570975754398973,1.5461201540525744
72764,2025-03-08 00:00:00,3356873,464,Nicolás González,6.2,0.14778793780304186,1.4544967261482056
72764,2025-03-08 00:00:00,3356873,464,P. Foden,6.3,0.1195208356457658,1.1762980574567972
72764,2025-03-08 00:00:00,3356873,464,Rúben Dias,7.0,0.1332562760714083,1.3114792733820493
72764,2025-03-08 00:00:00,3356873,464,Sávio,6.3,0.14300603003515086,1.4074342304091454
72764,2025-03-08 00:00:00,3356873,481,A. Elanga,5.9,0.15670602136123526,1.542266564010044
72764,2025-03-08 00:00:00,3356873,481,C. Hudson-Odoi,7.2,0.16372841562353088,1.6113794403115138
72764,2025-03-08 00:00:00,3356873,481,C. Wood,5.5,0.15209011469558856,1.496837814998495
72764,2025-03-08 00:00:00,3356873,481,E. Anderson,6.2,0.14888912786916572,1.4653343991670866
72764,2025-03-08 00:00:00,3356873,481,M. Gibbs-White,6.3,0.1544162148388414,1.519730786463887
72764,2025-03-08 00:00:00,3356873,481,M. Sels,7.2,0.15800696699599712,1.555070187869927
72764,2025-03-08 00:00:00,3356873,481,Murillo,7.1,0.16705479296343884,1.6441169222924694
72764,2025-03-08 00:00:00,3356873,481,N. Domínguez,6.8,0.15055937497537467,1.4817726077513154
72764,2025-03-08 00:00:00,3356873,481,N. Milenković,6.1,0.1595789807091041,1.5705416047742036
72764,2025-03-08 00:00:00,3356873,481,N. Williams,6.7,0.14162798197441304,1.3938717812498014
72764,2025-03-08 00:00:00,3356873,481,O. Aina,6.5,0.17181467204827494,1.6909626165262037
72764,2025-03-08 00:00:00,3356876,459,André,6.485286783042394,0.15708247848255041,1.5459715730833679
72764,2025-03-08 00:00:00,3356876,459,E. Agbadou,7.2,0.1564871278699601,1.5401122618987366
72764,2025-03-08 00:00:00,3356876,459,J. Bellegarde,7.0,0.15774772180492982,1.552518753109537
72764,2025-03-08 00:00:00,3356876,459,J. Strand Larsen,5.9,0.15989250188457219,1.5736272119629595
72764,2025-03-08 00:00:00,3356876,459,José Sá,6.8,0.17191476744007025,1.6919477335921365
72764,2025-03-08 00:00:00,3356876,459,João Gomes,6.4,0.17329414226936485,1.70552324051892
72764,2025-03-08 00:00:00,3356876,459,M. Doherty,7.1,0.13635745940636126,1.3420004449670122
72764,2025-03-08 00:00:00,3356876,459,M. Munetsi,6.9,0.15878998688043414,1.562776499192441
72764,2025-03-08 00:00:00,3356876,459,Nélson Semedo,5.9,0.15668097996429464,1.5420201120302022
72764,2025-03-08 00:00:00,3356876,459,R. Aït-Nouri,6.4,0.14414517597040544,1.4186454568330569
72764,2025-03-08 00:00:00,3356876,459,Toti Gomes,7.1,0.16010056965450298,1.5756749696804033
72764,2025-03-08 00:00:00,3356876,473,A. Doucouré,5.6,0.16624231179310886,1.6361206594047841
72764,2025-03-08 00:00:00,3356876,473,Beto,5.9,0.16124971809275937,1.586984638562378
72764,2025-03-08 00:00:00,3356876,473,I. Guèye,7.5,0.1441706102995867,1.4188957759665115
72764,2025-03-08 00:00:00,3356876,473,J. Branthwaite,6.1,0.16576912059243668,1.631463614571145
72764,2025-03-08 00:00:00,3356876,473,J. Garner,6.3,0.14777453464234588,1.4543648151570778
72764,2025-03-08 00:00:00,3356876,473,J. Harrison,7.4,0.1646554042284521,1.620502660454361
72764,2025-03-08 00:00:00,3356876,473,J. Lindstrøm,6.1,0.16127751099350368,1.587258170243946
72764,2025-03-08 00:00:00,3356876,473,J. O'Brien,6.4,0.15422463135632786,1.517845263516328
72764,2025-03-08 00:00:00,3356876,473,J. Pickford,6.3,0.16303050307731945,1.6045107368930038
72764,2025-03-08 00:00:00,3356876,473,J. Tarkowski,7.0,0.15726112381037333,1.5477297615277208
72764,2025-03-08 00:00:00,3356876,473,V. Mykolenko,6.0,0.16690531174600004,1.642645760676593
72764,2025-03-09 00:00:00,3356869,471,C. Nkunku,7.0,0.12720412555067895,1.2519153248662467
72764,2025-03-09 00:00:00,3356869,471,C. Palmer,6.1,0.14711844214040495,1.4479076955145043
72764,2025-03-09 00:00:00,3356869,471,Cucurella,8.0,0.14371137990485597,1.4143761303471662
72764,2025-03-09 00:00:00,3356869,471,E. Fernández,7.2,0.1547781406781882,1.523292781821992
72764,2025-03-09 00:00:00,3356869,471,J. Sancho,6.8,0.15070037002513223,1.4831602503514087
72764,2025-03-09 00:00:00,3356869,471,L. Colwill,7.3,0.13915475973769528,1.369530866153354
72764,2025-03-09 00:00:00,3356869,471,M. Caicedo,7.9,0.14553134060253603,1.4322877875219346
72764,2025-03-09 00:00:00,3356869,471,Pedro Neto,6.9,0.15534798026403895,1.5289010190324885
72764,2025-03-09 00:00:00,3356869,471,Robert Sánchez,7.1,0.15392434367982022,1.5148898975448162
72764,2025-03-09 00:00:00,3356869,471,T. Adarabioyo,7.1,0.13719322201530224,1.350225838707615
72764,2025-03-09 00:00:00,3356869,471,W. Fofana,6.9,0.15043523359015196,1.4805508352503243
72764,2025-03-09 00:00:00,3356869,489,B. El Khannouss,5.7,0.17106630415462354,1.6835973425569504
72764,2025-03-09 00:00:00,3356869,489,B. Soumaré,6.2,0.16110412661805132,1.5855517589480745
72764,2025-03-09 00:00:00,3356869,489,C. Coady,6.7,0.15908457304106743,1.565675752085331
72764,2025-03-09 00:00:00,3356869,489,J. Justin,5.9,0.16657517532125218,1.6393966298197975
72764,2025-03-09 00:00:00,3356869,489,J. Vardy,5.7,0.1616130060554551,1.5905600396420938
72764,2025-03-09 00:00:00,3356869,489,L. Thomas,6.4,0.17013963745141236,1.6744772905006893
72764,2025-03-09 00:00:00,3356869,489,M. Hermansen,8.6,0.16998139289060682,1.6729198819662447
72764,2025-03-09 00:00:00,3356869,489,P. Daka,5.4,0.15538273800176383,1.5292430971241153
72764,2025-03-09 00:00:00,3356869,489,V. Kristiansen,5.3,0.16119556244797956,1.5864516504903767
72764,2025-03-09 00:00:00,3356869,489,W. Faes,6.2,0.17026365471361687,1.6756978414099437
72764,2025-03-09 00:00:00,3356869,489,W. Ndidi,6.6,0.1683450819288887,1.6568156655318067
72764,2025-03-09 00:00:00,3356872,467,D. Rice,8.5,0.1215706302313538,1.1964716897459724
72764,2025-03-09 00:00:00,3356872,467,David Raya,7.2,0.1372628166186081,1.350910773650011
72764,2025-03-09 00:00:00,3356872,467,E. Nwaneri,5.9,0.15473387072042116,1.5228570865305082
72764,2025-03-09 00:00:00,3356872,467,Gabriel Magalhães,6.7,0.14573695322170424,1.4343113821797981
72764,2025-03-09 00:00:00,3356872,467,J. Timber,7.1,0.1559736155797417,1.5350583856753948
72764,2025-03-09 00:00:00,3356872,467,L. Trossard,6.0,0.12300831614065227,1.2106210816340364
72764,2025-03-09 00:00:00,3356872,467,M. Odegaard,7.7,0.14224108120829726,1.3999057705032212
72764,2025-03-09 00:00:00,3356872,467,Mikel Merino,5.8,0.13650127051449965,1.3434158026009335
72764,2025-03-09 00:00:00,3356872,467,R. Calafiori,5.9,0.1443442575324752,1.4206047742480739
72764,2025-03-09 00:00:00,3356872,467,T. Partey,6.7,0.15106351807950427,1.4867342744838463
72764,2025-03-09 00:00:00,3356872,467,W. Saliba,7.3,0.1381614751345879,1.359755175221943
72764,2025-03-09 00:00:00,3356872,475,A. Garnacho,6.1,0.15550530479290067,1.5304493728127349
72764,2025-03-09 00:00:00,3356872,475,A. Onana,6.9,0.15288464214155945,1.5046573812376536
72764,2025-03-09 00:00:00,3356872,475,B. Fernandes,7.6,0.15420198832992832,1.5176224157774811
72764,2025-03-09 00:00:00,3356872,475,C. Eriksen,5.5,0.1425287564528957,1.402737007664267
72764,2025-03-09 00:00:00,3356872,475,Casemiro,6.7,0.1459343040561679,1.436253666150311
72764,2025-03-09 00:00:00,3356872,475,D. Dalot,6.4,0.1507032082205664,1.483188183253299
72764,2025-03-09 00:00:00,3356872,475,J. Zirkzee,5.9,0.14210070153014773,1.3985241842565928
72764,2025-03-09 00:00:00,3356872,475,L. Yoro,6.0,0.1419822391846176,1.3973583036285333
72764,2025-03-09 00:00:00,3356872,475,M. de Ligt,6.7,0.15937355025225952,1.568519802918292
72764,2025-03-09 00:00:00,3356872,475,N. Mazraoui,7.0,0.14252022106606677,1.4026530042443421
