,season_id,date,match_id,player_team_id,Player,player_rating,contribution_pct,beta_mean
7097,72764,2025-04-19,3356919,2169,A. Semenyo,7.0,0.1515906156558973,1.4923757673390063
7098,72764,2025-04-19,3356919,2169,A. Smith,6.7,0.15471878301166905,1.5231718765686946
7099,72764,2025-04-19,3356919,2169,D. Ouattara,6.4,0.1470275344716963,1.4474532518241932
7100,72764,2025-04-19,3356919,2169,Dean Huijsen,8.9,0.14278187220505953,1.4056556546865377
7101,72764,2025-04-19,3356919,2169,Evanilson,6.3,0.15012695516561214,1.4779663565858274
7102,72764,2025-04-19,3356919,2169,I. Zabarnyi,8.6,0.16051311235977997,1.5802157553713962
7103,72764,2025-04-19,3356919,2169,J. Kluivert,6.4,0.15402175186815867,1.5163097605785016
7104,72764,2025-04-19,3356919,2169,Kepa,6.4,0.15009070702419758,1.4776095017262827
7105,72764,2025-04-19,3356919,2169,M. Kerkez,7.5,0.15534803711145836,1.5293667426952096
7106,72764,2025-04-19,3356919,2169,T. Adams,6.3,0.147234073238018,1.4494865798672314
7107,72764,2025-04-19,3356920,464,Bernardo,6.4,0.15325686012608672,1.5087795721458812
7108,72764,2025-04-19,3356920,464,I. Gündogan,7.4,0.1370659350121681,1.3493835291503087
7109,72764,2025-04-19,3356920,464,J. Gvardiol,7.2,0.1272441087409417,1.2526898423097956
7110,72764,2025-04-19,3356920,464,K. De Bruyne,6.6,0.1459191694457782,1.4365416455952102
7111,72764,2025-04-19,3356920,464,Matheus Nunes,8.0,0.1568579707499641,1.544231702261777
7112,72764,2025-04-19,3356920,464,N. O’Reilly,7.9,0.15865595290481532,1.5619324351626764
7113,72764,2025-04-19,3356920,464,Nicolás González,6.4,0.14753902178441083,1.4524887302243152
7114,72764,2025-04-19,3356920,464,Omar Marmoush,6.5,0.15591645604550042,1.5349627001968709
7115,72764,2025-04-19,3356920,464,Rúben Dias,7.3,0.13384036794419568,1.3176285414992543
7116,72764,2025-04-19,3356920,464,S.Moreno,6.8,0.1545260908345759,1.5212748651052517
7117,72764,2025-04-19,3356920,464,Sávio,6.5,0.14262949236525208,1.404155509183627
7118,72764,2025-04-19,3356920,473,A. Broja,5.3,0.16130612506632544,1.588022788421033
7119,72764,2025-04-19,3356920,473,A. Doucouré,6.8,0.16582026912987843,1.6324635289086626
7120,72764,2025-04-19,3356920,473,I. Guèye,6.4,0.14424126955477484,1.4200230957725861
7121,72764,2025-04-19,3356920,473,I. Ndiaye,6.3,0.15105943452950893,1.4871464077400633
7122,72764,2025-04-19,3356920,473,J. Branthwaite,6.1,0.16565712999819251,1.630857460579305
7123,72764,2025-04-19,3356920,473,J. Garner,6.5,0.14766197176721746,1.453699145355499
7124,72764,2025-04-19,3356920,473,J. Harrison,6.3,0.16424404718327304,1.6169459757482385
7125,72764,2025-04-19,3356920,473,J. O'Brien,5.7,0.15360081517391722,1.5121657328011116
7126,72764,2025-04-19,3356920,473,J. Pickford,6.4,0.16267162740585603,1.6014658540946098
7127,72764,2025-04-19,3356920,473,J. Tarkowski,6.9,0.15731110206522522,1.5486926788954045
7128,72764,2025-04-19,3356920,473,V. Mykolenko,6.2,0.16723446678379067,1.6463859890807162
7129,72764,2025-04-19,3356926,496,A. Aréola,6.6,0.1518844004509221,1.495268013056267
7130,72764,2025-04-19,3356926,496,Carlos Soler,6.4,0.15827262246454124,1.5581586325597039
7131,72764,2025-04-19,3356926,496,Emerson,6.5,0.1664251491524643,1.6384184376868138
7132,72764,2025-04-19,3356926,496,J. Bowen,7.0,0.15744335167489285,1.5499946467768202
7133,72764,2025-04-19,3356926,496,J. Todibo,6.7,0.15467451047114109,1.5227360232913885
7134,72764,2025-04-19,3356926,496,J. Ward-Prowse,6.6,0.1624150578530503,1.5989399841284015
7135,72764,2025-04-19,3356926,496,K. Mohammed,6.3,0.14033992183459598,1.3816151984738876
7136,72764,2025-04-19,3356926,496,Lucas Paquetá,6.7,0.15598406266635872,1.5356282722855126
7137,72764,2025-04-19,3356926,496,M. Kilman,6.9,0.1507467586127916,1.484068183147331
7138,72764,2025-04-19,3356926,496,N. Füllkrug,6.6,0.15411332287537685,1.5172112567006195
7139,72764,2025-04-19,3356926,496,V. Coufal,6.1,0.15746328718044122,1.5501909073781859
7140,72764,2025-04-19,3356926,506,A. Ramsdale,6.8,0.1726397960666802,1.6996002490886273
7141,72764,2025-04-19,3356926,506,F. Downes,6.6,0.16250939087976132,1.5998686717157837
7142,72764,2025-04-19,3356926,506,J. Bednarek,6.6,0.15765739633483422,1.5521018686667947
7143,72764,2025-04-19,3356926,506,J. Stephens,7.1,0.1616017008864063,1.5909326663801102
7144,72764,2025-04-19,3356926,506,K. W-Peters,6.3,0.16522983819139545,1.626650868137633
7145,72764,2025-04-19,3356926,506,Kamaldeen,6.1,0.1604964677772881,1.5800518931727974
7146,72764,2025-04-19,3356926,506,L. Ugochukwu,7.7,0.15652721662710545,1.5409755017656845
7147,72764,2025-04-19,3356926,506,Mateus Fernandes,6.255645161290323,0.17107549630868826,1.6842000672133808
7148,72764,2025-04-19,3356926,506,P. Onuachu,5.6,0.16517371668466094,1.6260983644333982
7149,72764,2025-04-19,3356926,506,R. Manning,6.2,0.15763245923515676,1.551856368487873
7150,72764,2025-04-19,3356926,506,T. Harwood-Bellis,6.9,0.1648662346313824,1.6230712722666498
7151,72764,2025-04-20,3356921,460,A. Iwobi,7.0,0.15085547343930827,1.4851384563429502
7152,72764,2025-04-20,3356921,460,A. Pereira,5.6,0.14230904418199108,1.4010007683619918
7153,72764,2025-04-20,3356921,460,A. Robinson,6.0,0.15212416658045405,1.497628457071841
7154,72764,2025-04-20,3356921,460,B. Leno,6.8,0.16708393769485455,1.644904063806939
7155,72764,2025-04-20,3356921,460,C. Bassey,7.0,0.15238797079544752,1.5002255506720925
7156,72764,2025-04-20,3356921,460,J. Andersen,5.8,0.14635127807390386,1.4407956585674686
7157,72764,2025-04-20,3356921,460,K. Tete,6.5,0.14872812732388824,1.4641952087833372
7158,72764,2025-04-20,3356921,460,R. Jiménez,5.8,0.1435081992781056,1.4128061825624636
7159,72764,2025-04-20,3356921,460,R. Sessegnon,6.7,0.14849419180761492,1.4618921658535642
7160,72764,2025-04-20,3356921,460,S. Berge,6.2,0.16183432937497347,1.5932228419139203
7161,72764,2025-04-20,3356921,460,S. Lukić,6.1,0.1646766316208204,1.6212046729580256
7162,72764,2025-04-20,3356921,471,C. Palmer,6.4,0.14704011707264117,1.447577124721331
7163,72764,2025-04-20,3356921,471,Cucurella,7.0,0.14373996303883052,1.4150878450437239
7164,72764,2025-04-20,3356921,471,E. Fernández,6.7,0.1545713423607116,1.5217203562772996
7165,72764,2025-04-20,3356921,471,L. Colwill,6.6,0.1394463765713313,1.3728184448480314
7166,72764,2025-04-20,3356921,471,M. Caicedo,6.7,0.1455013605523535,1.4324284103185547
7167,72764,2025-04-20,3356921,471,N. Jackson,5.7,0.14758608058415557,1.4529520136015563
7168,72764,2025-04-20,3356921,471,N. Madueke,6.0,0.15480607113195127,1.5240312086251158
7169,72764,2025-04-20,3356921,471,Pedro Neto,8.1,0.15514982310534567,1.5274153700578608
7170,72764,2025-04-20,3356921,471,R. James,5.9,0.15765492204844284,1.5520775098696753
7171,72764,2025-04-20,3356921,471,Robert Sánchez,6.2,0.1536288335885643,1.5124415678379812
7172,72764,2025-04-20,3356921,471,T. Chalobah,7.3,0.15896951718693436,1.5650194055144544
7173,72764,2025-04-20,3356922,467,B. Saka,6.7,0.13912073742017617,1.3696126001064026
7174,72764,2025-04-20,3356922,467,B. White,7.4,0.13733480116546443,1.3520304564030345
7175,72764,2025-04-20,3356922,467,D. Rice,8.9,0.12158920225935478,1.1970185505007747
7176,72764,2025-04-20,3356922,467,David Raya,6.4,0.13695444924430783,1.3482859766557962
7177,72764,2025-04-20,3356922,467,G. Martinelli,7.3,0.13897341406177904,1.3681622345340774
7178,72764,2025-04-20,3356922,467,J. Kiwior,7.3,0.13239937249879705,1.3034422630528342
7179,72764,2025-04-20,3356922,467,L. Trossard,8.7,0.1234700017394219,1.2155346014788073
7180,72764,2025-04-20,3356922,467,M. Odegaard,8.5,0.1423368782537855,1.401274788584633
7181,72764,2025-04-20,3356922,467,Mikel Merino,7.8,0.13620385602389268,1.3408965539766293
7182,72764,2025-04-20,3356922,467,O. Zinchenko,8.1,0.14540848628277722,1.4315140838694849
7183,72764,2025-04-20,3356922,467,W. Saliba,7.9,0.13816565853065227,1.3602100616678887
7184,72764,2025-04-20,3356922,503,A. Palmer,6.186259541984732,0.16210543756571244,1.5958918415247165
7185,72764,2025-04-20,3356922,503,A. Tuanzebe,5.7,0.16329535724571537,1.6076063351154488
7186,72764,2025-04-20,3356922,503,B. Johnson,5.4,0.14958304305035452,1.4726116632437598
7187,72764,2025-04-20,3356922,503,D. O'Shea,5.4,0.1719750978313193,1.6930564433605912
7188,72764,2025-04-20,3356922,503,G. Hirst,5.7,0.15595561358526422,1.5353481974336176
7189,72764,2025-04-20,3356922,503,J. Cajuste,5.8,0.16356571594256597,1.6102679561262445
7190,72764,2025-04-20,3356922,503,J. Clarke,6.186259541984732,0.15137388238660926,1.490242076690267
7191,72764,2025-04-20,3356922,503,J. Enciso,6.0,0.16221902836119872,1.5970101175462434
7192,72764,2025-04-20,3356922,503,J. Greaves,5.4,0.16501668942384373,1.6245524661082198
7193,72764,2025-04-20,3356922,503,L. Davis,5.4,0.16129442280506567,1.5879075822715523
7194,72764,2025-04-20,3356922,503,Sam Morsy,6.1,0.17623963597333464,1.7350398692771611
7195,72764,2025-04-20,3356923,462,A. Mac Allister,7.3,0.1414933111692118,1.3929700589699696
7196,72764,2025-04-20,3356923,462,Alisson,6.3,0.14288880344182694,1.4067083688392763
7197,72764,2025-04-20,3356923,462,C. Bradley,7.4,0.1381927779339535,1.3604770461387699
7198,72764,2025-04-20,3356923,462,C. Gakpo,7.0,0.14352518291253283,1.4129733826516702
7199,72764,2025-04-20,3356923,462,D. Szoboszlai,7.3,0.14763018421923188,1.4533862040424004
7200,72764,2025-04-20,3356923,462,I. Konaté,8.4,0.13587655270112134,1.337674325836978
7201,72764,2025-04-20,3356923,462,K. Tsimikas,7.9,0.14711169505604665,1.4482817939876123
7202,72764,2025-04-20,3356923,462,L. Díaz,7.0,0.1373184019738335,1.3518690100226762
7203,72764,2025-04-20,3356923,462,M. Salah,6.3,0.14497289911731912,1.4272258254737993
7204,72764,2025-04-20,3356923,462,R. Gravenberch,7.4,0.13749503252793663,1.3536078983936655
7205,72764,2025-04-20,3356923,462,V. van Dijk,8.0,0.1313522396769087,1.2931334742019547
7206,72764,2025-04-20,3356923,489,B. El Khannouss,6.1,0.17158352641329816,1.6892015101715616
7207,72764,2025-04-20,3356923,489,B. Reid,5.3,0.17144614431791105,1.6878490141141054
7208,72764,2025-04-20,3356923,489,B. Soumaré,6.3,0.16127324804973142,1.5876991215327168
7209,72764,2025-04-20,3356923,489,C. Coady,6.1,0.15841790995638672,1.559588955480351
7210,72764,2025-04-20,3356923,489,J. Vardy,5.1,0.16139758738079138,1.5889232144872716
7211,72764,2025-04-20,3356923,489,L. Thomas,7.0,0.17032864600258446,1.6768474926899744
7212,72764,2025-04-20,3356923,489,M. Hermansen,7.9,0.16961937693483586,1.669864897067869
7213,72764,2025-04-20,3356923,489,Ricardo Pereira,6.1,0.1526721413192365,1.5030231460354981
7214,72764,2025-04-20,3356923,489,S. Mavididi,6.3,0.1548523162883153,1.5244864818649262
7215,72764,2025-04-20,3356923,489,W. Faes,5.5,0.170036823722073,1.6739745674899507
7216,72764,2025-04-20,3356923,489,W. Ndidi,6.0,0.16857675388712948,1.6596005059369683
7217,72764,2025-04-20,3356924,459,André,6.485286783042394,0.15750481607870878,1.550599750109978
7218,72764,2025-04-20,3356924,459,D. Bentley,6.9,0.1511095663475875,1.4876399442967254
7219,72764,2025-04-20,3356924,459,E. Agbadou,6.8,0.15640084285754516,1.5397313802182981
7220,72764,2025-04-20,3356924,459,J. Strand Larsen,5.4,0.15973539717143964,1.5725593229731982
7221,72764,2025-04-20,3356924,459,João Gomes,6.4,0.17303865921018735,1.7035269676871319
7222,72764,2025-04-20,3356924,459,M. Munetsi,5.9,0.1584929408247091,1.5603276176277556
7223,72764,2025-04-20,3356924,459,Matheus Cunha,6.5,0.15491316722953813,1.5250855457958152
7224,72764,2025-04-20,3356924,459,Nélson Semedo,6.0,0.15651678699435564,1.5408728243597598
7225,72764,2025-04-20,3356924,459,R. Aït-Nouri,5.9,0.14450186324039754,1.4225885824279585
7226,72764,2025-04-20,3356924,459,S. Bueno,7.2,0.16281398059298272,1.6028672894404072
7227,72764,2025-04-20,3356924,459,Toti Gomes,7.1,0.160375365442565,1.5788596677244942
7228,72764,2025-04-20,3356924,475,A. Garnacho,6.9,0.15597082194821948,1.5354979203715258
7229,72764,2025-04-20,3356924,475,A. Onana,6.2,0.1533357269132064,1.5095559980574458
7230,72764,2025-04-20,3356924,475,C. Eriksen,6.9,0.14262892539942126,1.4041499275316025
7231,72764,2025-04-20,3356924,475,H. Amass,6.8,0.14527969273382013,1.430246140134172
7232,72764,2025-04-20,3356924,475,K. Mainoo,6.0,0.1407746542575237,1.3858950421201894
7233,72764,2025-04-20,3356924,475,M. Ugarte,6.1,0.1464954447581446,1.4422149473874761
7234,72764,2025-04-20,3356924,475,N. Mazraoui,7.6,0.14247750895363695,1.4026592664277644
7235,72764,2025-04-20,3356924,475,P. Dorgu,6.7,0.15533894905541062,1.5292772728123996
7236,72764,2025-04-20,3356924,475,R. Højlund,5.5,0.16698006249273153,1.6438814356329912
7237,72764,2025-04-20,3356924,475,T. Fredricson,7.3,0.14653267294383732,1.4425814505641368
7238,72764,2025-04-20,3356924,475,V. Lindelof,6.6,0.15024819272540074,1.4791599132947106
7239,72764,2025-04-21,3356925,472,C. Romero,6.3,0.12966214880573215,1.2764949069012577
7240,72764,2025-04-21,3356925,472,D. Kulusevski,6.3,0.13318935158063663,1.3112194307445222
7241,72764,2025-04-21,3356925,472,D. Spence,6.0,0.16500979702795,1.6244846120094274
7242,72764,2025-04-21,3356925,472,G. Vicario,5.1,0.15310417307708846,1.507276402237074
7243,72764,2025-04-21,3356925,472,M. Tel,6.6,0.15292768526401754,1.5055389191196784
7244,72764,2025-04-21,3356925,472,M. van de Ven,6.1,0.14650439473452398,1.4423030579067788
7245,72764,2025-04-21,3356925,472,P. Sarr,6.2,0.14845199748423385,1.461476772160091
7246,72764,2025-04-21,3356925,472,Pedro Porro,7.9,0.14087790999299823,1.3869115717832838
7247,72764,2025-04-21,3356925,472,R. Bentancur,6.7,0.15123636494123452,1.4888882481424004
7248,72764,2025-04-21,3356925,472,Richarlison,6.9,0.16840304000807774,1.6578903315806892
7249,72764,2025-04-21,3356925,472,W. Odobert,6.8,0.15986844610825593,1.5738691600519366
7250,72764,2025-04-21,3356925,481,A. Elanga,6.2,0.15674822304512717,1.5431512606096929
7251,72764,2025-04-21,3356925,481,C. Wood,6.7,0.15210378587208778,1.497427813548128
7252,72764,2025-04-21,3356925,481,Danilo,6.3,0.1612547829517486,1.587517336765554
7253,72764,2025-04-21,3356925,481,E. Anderson,7.9,0.1489409344711935,1.4662902476376933
7254,72764,2025-04-21,3356925,481,H. Toffolo,6.4,0.15847841422675066,1.5601846065140315
7255,72764,2025-04-21,3356925,481,M. Gibbs-White,5.9,0.15432810447405923,1.5193257335879722
7256,72764,2025-04-21,3356925,481,M. Sels,6.7,0.15814961942917755,1.5569476951379404
7257,72764,2025-04-21,3356925,481,Murillo,5.9,0.1666845913339863,1.640972588041397
7258,72764,2025-04-21,3356925,481,N. Domínguez,6.9,0.15059513397205915,1.4825754724107094
7259,72764,2025-04-21,3356925,481,N. Milenković,6.4,0.15921039773582182,1.5673908207397806
7260,72764,2025-04-21,3356925,481,N. Williams,7.0,0.14198270985244682,1.3977880797443256
7261,72764,2025-04-22,3356932,461,A. Onana,6.5,0.1533357269132064,1.5095559980574458
7262,72764,2025-04-22,3356932,461,B. Kamara,6.0,0.14128385842675242,1.390908043482424
7263,72764,2025-04-22,3356932,461,E. Konsa,5.8,0.1536198063856779,1.5123526970409584
7264,72764,2025-04-22,3356932,461,E. Martínez,6.7,0.15450031883755685,1.5210211455483993
7265,72764,2025-04-22,3356932,461,J. Ramsey,5.8,0.155937423000061,1.5351691151834825
7266,72764,2025-04-22,3356932,461,L. Digne,6.4,0.16317655787627255,1.6064367818461749
7267,72764,2025-04-22,3356932,461,M. Cash,6.1,0.1588235425911683,1.5635823182091102
7268,72764,2025-04-22,3356932,461,M. Rashford,6.7,0.1590376487326632,1.565690145371253
7269,72764,2025-04-22,3356932,461,M. Rogers,5.9,0.16011177202385665,1.5762646493666075
7270,72764,2025-04-22,3356932,461,Pau Torres,5.9,0.16556528309598575,1.62995324833262
7271,72764,2025-04-22,3356932,461,Y. Tielemans,6.1,0.16077547783885035,1.5827986849376943
7272,72764,2025-04-22,3356932,464,Bernardo,8.1,0.15325686012608672,1.5087795721458812
7273,72764,2025-04-22,3356932,464,I. Gündogan,5.6,0.1370659350121681,1.3493835291503087
7274,72764,2025-04-22,3356932,464,J. Gvardiol,7.3,0.1272441087409417,1.2526898423097956
7275,72764,2025-04-22,3356932,464,J. Mcatee,6.0,0.1596637487713065,1.5718539604699546
7276,72764,2025-04-22,3356932,464,K. De Bruyne,7.0,0.1459191694457782,1.4365416455952102
7277,72764,2025-04-22,3356932,464,M. Kovačić,7.0,0.14797322294702786,1.4567633437314667
7278,72764,2025-04-22,3356932,464,Matheus Nunes,7.2,0.1568579707499641,1.544231702261777
7279,72764,2025-04-22,3356932,464,N. O’Reilly,6.4,0.15865595290481532,1.5619324351626764
7280,72764,2025-04-22,3356932,464,Omar Marmoush,6.2,0.15591645604550042,1.5349627001968709
7281,72764,2025-04-22,3356932,464,Rúben Dias,6.4,0.13384036794419568,1.3176285414992543
7282,72764,2025-04-22,3356932,464,S.Moreno,6.3,0.1545260908345759,1.5212748651052517
7283,72764,2025-04-23,3356928,467,D. Rice,6.1,0.12158920225935478,1.1970185505007747
7284,72764,2025-04-23,3356928,467,David Raya,5.8,0.13695444924430783,1.3482859766557962
7285,72764,2025-04-23,3356928,467,G. Martinelli,6.2,0.13897341406177904,1.3681622345340774
7286,72764,2025-04-23,3356928,467,J. Kiwior,8.1,0.13239937249879705,1.3034422630528342
7287,72764,2025-04-23,3356928,467,J. Timber,6.9,0.15600894845617502,1.5358732673303064
7288,72764,2025-04-23,3356928,467,L. Trossard,7.3,0.1234700017394219,1.2155346014788073
7289,72764,2025-04-23,3356928,467,M. Lewis-Skelly,6.0,0.15589067176862406,1.5347088597475649
7290,72764,2025-04-23,3356928,467,M. Odegaard,6.8,0.1423368782537855,1.401274788584633
7291,72764,2025-04-23,3356928,467,R. Sterling,5.3,0.13757639543820538,1.354408898080354
7292,72764,2025-04-23,3356928,467,T. Partey,7.1,0.15092875169286238,1.4858598643892458
7293,72764,2025-04-23,3356928,467,W. Saliba,6.8,0.13816565853065227,1.3602100616678887
7294,72764,2025-04-23,3356928,508,A. Wharton,7.0,0.1493551958915984,1.4703685588344702
7295,72764,2025-04-23,3356928,508,D. Henderson,6.0,0.16697076078260742,1.643789862373499
7296,72764,2025-04-23,3356928,508,D. Kamada,6.8,0.15155968513432028,1.492071263259562
7297,72764,2025-04-23,3356928,508,D. Muñoz,7.5,0.15359183148135835,1.5120772903535493
7298,72764,2025-04-23,3356928,508,E. Nketiah,6.0,0.14679587275644843,1.4451725939578717
7299,72764,2025-04-23,3356928,508,Eberechi Eze,7.5,0.16107387020407296,1.5857362911548762
7300,72764,2025-04-23,3356928,508,J. Devenny,5.4,0.14483714650744595,1.425889371337432
7301,72764,2025-04-23,3356928,508,J. Lerma,6.4,0.1417945693007944,1.3959358780171607
7302,72764,2025-04-23,3356928,508,M. Guéhi,6.5,0.14175050617873233,1.3955020864178973
7303,72764,2025-04-23,3356928,508,M. Lacroix,6.0,0.15849892880657127,1.5603865679723248
7304,72764,2025-04-23,3356928,508,T. Mitchell,6.0,0.15659113178910383,1.5416047322659976
7305,72764,2025-04-26,3356929,496,A. Aréola,6.7,0.1518844004509221,1.495268013056267
7306,72764,2025-04-26,3356929,496,A. W-Bissaka,6.6,0.15307689436144664,1.5070078493717671
7307,72764,2025-04-26,3356929,496,Emerson,6.2,0.1664251491524643,1.6384184376868138
7308,72764,2025-04-26,3356929,496,J. Bowen,8.0,0.15744335167489285,1.5499946467768202
7309,72764,2025-04-26,3356929,496,J. Todibo,5.7,0.15467451047114109,1.5227360232913885
7310,72764,2025-04-26,3356929,496,J. Ward-Prowse,6.0,0.1624150578530503,1.5989399841284015
7311,72764,2025-04-26,3356929,496,K. Mavropanos,5.5,0.15438858333205072,1.519921134442519
7312,72764,2025-04-26,3356929,496,K. Mohammed,7.6,0.14033992183459598,1.3816151984738876
7313,72764,2025-04-26,3356929,496,Lucas Paquetá,6.2,0.15598406266635872,1.5356282722855126
7314,72764,2025-04-26,3356929,496,M. Kilman,6.6,0.1507467586127916,1.484068183147331
7315,72764,2025-04-26,3356929,496,T. Souček,7.4,0.17194150826821195,1.6927257616109324
7316,72764,2025-04-26,3356929,510,B. Verbruggen,6.0,0.1588939534766344,1.564275497656742
7317,72764,2025-04-26,3356929,510,C. Baleba,8.2,0.13890265791033518,1.367465656019978
7318,72764,2025-04-26,3356929,510,D. Welbeck,5.8,0.1677893809751148,1.6518489954053588
7319,72764,2025-04-26,3356929,510,J. Hinshelwood,7.0,0.1550745519025225,1.526674341870953
7320,72764,2025-04-26,3356929,510,L. Dunk,6.7,0.13242067062838186,1.3036519383836223
