season_id,date,match_id,home_team_id,away_team_id,old_home_elo,old_away_elo,new_home_elo,new_away_elo,delta_home,delta_away,player_team_id,Player,player_rating,is_home,sign,rating,contribution_pct,beta_mean
72764,2024-09-29,3356653,475,472,1830.5314815886693,1834.2680192054736,1797.189000349244,1867.610500444899,-33.34248123942519,33.34248123942519,475,M. Rashford,5.9,True,1,5.9,0.15926019173592842,1.567404153066649
72764,2024-09-29,3356653,475,472,1830.5314815886693,1834.2680192054736,1797.189000349244,1867.610500444899,-33.34248123942519,33.34248123942519,475,J. Zirkzee,6.0,True,1,6.0,0.14210070153014773,1.3985241842565928
72764,2024-09-29,3356653,475,472,1830.5314815886693,1834.2680192054736,1797.189000349244,1867.610500444899,-33.34248123942519,33.34248123942519,472,G. Vicario,6.9,False,-1,-6.9,0.15309347963313893,1.5067127143880774
72764,2024-09-29,3356653,475,472,1830.5314815886693,1834.2680192054736,1797.189000349244,1867.610500444899,-33.34248123942519,33.34248123942519,472,Pedro Porro,7.2,False,-1,-7.2,0.14092589764268185,1.38696202002596
72764,2024-09-29,3356653,475,472,1830.5314815886693,1834.2680192054736,1797.189000349244,1867.610500444899,-33.34248123942519,33.34248123942519,472,C. Romero,7.6,False,-1,-7.6,0.12987747731795926,1.2782258712555863
72764,2024-09-29,3356653,475,472,1830.5314815886693,1834.2680192054736,1797.189000349244,1867.610500444899,-33.34248123942519,33.34248123942519,472,M. van de Ven,7.8,False,-1,-7.8,0.14600807666378848,1.4369797201020655
72764,2024-09-29,3356653,475,472,1830.5314815886693,1834.2680192054736,1797.189000349244,1867.610500444899,-33.34248123942519,33.34248123942519,472,D. Udogie,6.8,False,-1,-6.8,0.14719943061143795,1.448704766423838
72764,2024-09-29,3356653,475,472,1830.5314815886693,1834.2680192054736,1797.189000349244,1867.610500444899,-33.34248123942519,33.34248123942519,472,D. Kulusevski,8.9,False,-1,-8.9,0.1332836383470819,1.3117485669453728
72764,2024-09-29,3356653,475,472,1830.5314815886693,1834.2680192054736,1797.189000349244,1867.610500444899,-33.34248123942519,33.34248123942519,472,R. Bentancur,7.3,False,-1,-7.3,0.1509955416213846,1.4860652649742745
72764,2024-09-29,3356653,475,472,1830.5314815886693,1834.2680192054736,1797.189000349244,1867.610500444899,-33.34248123942519,33.34248123942519,472,J. Maddison,6.5,False,-1,-6.5,0.14928055103219062,1.4691867007664028
72764,2024-09-29,3356653,475,472,1830.5314815886693,1834.2680192054736,1797.189000349244,1867.610500444899,-33.34248123942519,33.34248123942519,472,B. Johnson,7.3,False,-1,-7.3,0.1495931819521086,1.4722635462537483
72764,2024-09-29,3356653,475,472,1830.5314815886693,1834.2680192054736,1797.189000349244,1867.610500444899,-33.34248123942519,33.34248123942519,472,D. Solanke,7.6,False,-1,-7.6,0.17320322541698904,1.7046284566407623
72764,2024-09-29,3356653,475,472,1830.5314815886693,1834.2680192054736,1797.189000349244,1867.610500444899,-33.34248123942519,33.34248123942519,472,T. Werner,6.4,False,-1,-6.4,0.1519675649534534,1.49563170710244
72764,2024-10-06,3356660,510,472,1766.4949146868303,1867.610500444899,1781.543078230118,1852.5623369016112,15.04816354328768,-15.04816354328768,510,B. Verbruggen,5.0,True,1,5.0,0.15867156616252862,1.5616110282544051
72764,2024-10-06,3356660,510,472,1766.4949146868303,1867.610500444899,1781.543078230118,1852.5623369016112,15.04816354328768,-15.04816354328768,510,J. Veltman,6.1,True,1,6.1,0.18634752324632553,1.833991775762016
72764,2024-10-06,3356660,510,472,1766.4949146868303,1867.610500444899,1781.543078230118,1852.5623369016112,15.04816354328768,-15.04816354328768,510,A. Webster,6.743478260869565,True,1,6.743478260869565,0.15692415941622775,1.5444134312818356
72764,2024-10-06,3356660,510,472,1766.4949146868303,1867.610500444899,1781.543078230118,1852.5623369016112,15.04816354328768,-15.04816354328768,510,L. Dunk,6.3,True,1,6.3,0.13232213344628005,1.3022856449289932
72764,2024-10-06,3356660,510,472,1766.4949146868303,1867.610500444899,1781.543078230118,1852.5623369016112,15.04816354328768,-15.04816354328768,510,F. Kadıoğlu,6.612653562653563,True,1,6.612653562653563,0.15499291225706846,1.5254065169684103
72764,2024-10-06,3356660,510,472,1766.4949146868303,1867.610500444899,1781.543078230118,1852.5623369016112,15.04816354328768,-15.04816354328768,510,C. Baleba,6.6,True,1,6.6,0.13876586035543773,1.3657034030551913
72764,2024-10-06,3356660,510,472,1766.4949146868303,1867.610500444899,1781.543078230118,1852.5623369016112,15.04816354328768,-15.04816354328768,510,J. Hinshelwood,6.2,True,1,6.2,0.1548186378241218,1.5236913459203507
72764,2024-10-06,3356660,510,472,1766.4949146868303,1867.610500444899,1781.543078230118,1852.5623369016112,15.04816354328768,-15.04816354328768,510,Y. Minteh,7.1,True,1,7.1,0.17393052611723475,1.7117863918766034
72764,2024-10-06,3356660,510,472,1766.4949146868303,1867.610500444899,1781.543078230118,1852.5623369016112,15.04816354328768,-15.04816354328768,510,G. Rutter,6.3,True,1,6.3,0.15987703320153143,1.573474972550359
72764,2024-10-06,3356660,510,472,1766.4949146868303,1867.610500444899,1781.543078230118,1852.5623369016112,15.04816354328768,-15.04816354328768,510,K. Mitoma,7.7,True,1,7.7,0.14437100556472218,1.420868022561248
72764,2024-10-06,3356660,510,472,1766.4949146868303,1867.610500444899,1781.543078230118,1852.5623369016112,15.04816354328768,-15.04816354328768,510,D. Welbeck,7.0,True,1,7.0,0.1674370998656802,1.6478795036367941
72764,2024-10-06,3356660,510,472,1766.4949146868303,1867.610500444899,1781.543078230118,1852.5623369016112,15.04816354328768,-15.04816354328768,472,G. Vicario,5.8,False,-1,-5.8,0.15309347963313893,1.5067127143880774
72764,2024-10-06,3356660,510,472,1766.4949146868303,1867.610500444899,1781.543078230118,1852.5623369016112,15.04816354328768,-15.04816354328768,472,Pedro Porro,6.2,False,-1,-6.2,0.14092589764268185,1.38696202002596
72764,2024-10-06,3356660,510,472,1766.4949146868303,1867.610500444899,1781.543078230118,1852.5623369016112,15.04816354328768,-15.04816354328768,472,C. Romero,6.9,False,-1,-6.9,0.12987747731795926,1.2782258712555863
72764,2024-10-06,3356660,510,472,1766.4949146868303,1867.610500444899,1781.543078230118,1852.5623369016112,15.04816354328768,-15.04816354328768,472,M. van de Ven,6.8,False,-1,-6.8,0.14600807666378848,1.4369797201020655
72764,2024-10-06,3356660,510,472,1766.4949146868303,1867.610500444899,1781.543078230118,1852.5623369016112,15.04816354328768,-15.04816354328768,472,D. Udogie,5.7,False,-1,-5.7,0.14719943061143795,1.448704766423838
72764,2024-10-06,3356660,510,472,1766.4949146868303,1867.610500444899,1781.543078230118,1852.5623369016112,15.04816354328768,-15.04816354328768,472,D. Kulusevski,5.8,False,-1,-5.8,0.1332836383470819,1.3117485669453728
72764,2024-10-06,3356660,510,472,1766.4949146868303,1867.610500444899,1781.543078230118,1852.5623369016112,15.04816354328768,-15.04816354328768,472,R. Bentancur,6.4,False,-1,-6.4,0.1509955416213846,1.4860652649742745
72764,2024-10-06,3356660,510,472,1766.4949146868303,1867.610500444899,1781.543078230118,1852.5623369016112,15.04816354328768,-15.04816354328768,472,J. Maddison,7.1,False,-1,-7.1,0.14928055103219062,1.4691867007664028
72764,2024-10-06,3356660,510,472,1766.4949146868303,1867.610500444899,1781.543078230118,1852.5623369016112,15.04816354328768,-15.04816354328768,472,B. Johnson,6.9,False,-1,-6.9,0.1495931819521086,1.4722635462537483
72764,2024-10-06,3356660,510,472,1766.4949146868303,1867.610500444899,1781.543078230118,1852.5623369016112,15.04816354328768,-15.04816354328768,472,D. Solanke,6.2,False,-1,-6.2,0.17320322541698904,1.7046284566407623
72764,2024-10-06,3356660,510,472,1766.4949146868303,1867.610500444899,1781.543078230118,1852.5623369016112,15.04816354328768,-15.04816354328768,472,T. Werner,6.7,False,-1,-6.7,0.1519675649534534,1.49563170710244
72764,2024-10-19,3356675,472,496,1852.5623369016112,1748.1610267457156,1864.9344311429859,1735.788932504341,12.372094241374628,-12.372094241374628,472,G. Vicario,6.4,True,1,6.4,0.15309347963313893,1.5067127143880774
72764,2024-10-19,3356675,472,496,1852.5623369016112,1748.1610267457156,1864.9344311429859,1735.788932504341,12.372094241374628,-12.372094241374628,472,Pedro Porro,6.8,True,1,6.8,0.14092589764268185,1.38696202002596
72764,2024-10-19,3356675,472,496,1852.5623369016112,1748.1610267457156,1864.9344311429859,1735.788932504341,12.372094241374628,-12.372094241374628,472,C. Romero,6.7,True,1,6.7,0.12987747731795926,1.2782258712555863
72764,2024-10-19,3356675,472,496,1852.5623369016112,1748.1610267457156,1864.9344311429859,1735.788932504341,12.372094241374628,-12.372094241374628,472,M. van de Ven,7.1,True,1,7.1,0.14600807666378848,1.4369797201020655
72764,2024-10-19,3356675,472,496,1852.5623369016112,1748.1610267457156,1864.9344311429859,1735.788932504341,12.372094241374628,-12.372094241374628,472,D. Udogie,6.9,True,1,6.9,0.14719943061143795,1.448704766423838
72764,2024-10-19,3356675,472,496,1852.5623369016112,1748.1610267457156,1864.9344311429859,1735.788932504341,12.372094241374628,-12.372094241374628,472,D. Kulusevski,7.9,True,1,7.9,0.1332836383470819,1.3117485669453728
72764,2024-10-19,3356675,472,496,1852.5623369016112,1748.1610267457156,1864.9344311429859,1735.788932504341,12.372094241374628,-12.372094241374628,472,Y. Bissouma,7.8,True,1,7.8,0.1513195987468551,1.489254564690399
72764,2024-10-19,3356675,472,496,1852.5623369016112,1748.1610267457156,1864.9344311429859,1735.788932504341,12.372094241374628,-12.372094241374628,472,J. Maddison,7.0,True,1,7.0,0.14928055103219062,1.4691867007664028
72764,2024-10-19,3356675,472,496,1852.5623369016112,1748.1610267457156,1864.9344311429859,1735.788932504341,12.372094241374628,-12.372094241374628,472,B. Johnson,6.0,True,1,6.0,0.1495931819521086,1.4722635462537483
72764,2024-10-19,3356675,472,496,1852.5623369016112,1748.1610267457156,1864.9344311429859,1735.788932504341,12.372094241374628,-12.372094241374628,472,D. Solanke,5.7,True,1,5.7,0.17320322541698904,1.7046284566407623
72764,2024-10-19,3356675,472,496,1852.5623369016112,1748.1610267457156,1864.9344311429859,1735.788932504341,12.372094241374628,-12.372094241374628,472,Son,7.3,True,1,7.3,0.14665062940540247,1.4433035843696664
72764,2024-10-19,3356675,472,496,1852.5623369016112,1748.1610267457156,1864.9344311429859,1735.788932504341,12.372094241374628,-12.372094241374628,496,A. Aréola,5.2,False,-1,-5.2,0.15171040969440577,1.4931008409982318
72764,2024-10-19,3356675,472,496,1852.5623369016112,1748.1610267457156,1864.9344311429859,1735.788932504341,12.372094241374628,-12.372094241374628,496,A. W-Bissaka,7.3,False,-1,-7.3,0.1531071290990724,1.506847049461758
72764,2024-10-19,3356675,472,496,1852.5623369016112,1748.1610267457156,1864.9344311429859,1735.788932504341,12.372094241374628,-12.372094241374628,496,J. Todibo,5.5,False,-1,-5.5,0.15481402750089232,1.523645972122303
72764,2024-10-19,3356675,472,496,1852.5623369016112,1748.1610267457156,1864.9344311429859,1735.788932504341,12.372094241374628,-12.372094241374628,496,M. Kilman,6.6,False,-1,-6.6,0.1510117398348408,1.486224684266483
72764,2024-10-19,3356675,472,496,1852.5623369016112,1748.1610267457156,1864.9344311429859,1735.788932504341,12.372094241374628,-12.372094241374628,496,Emerson,6.7,False,-1,-6.7,0.16652810444586064,1.638933368506515
72764,2024-10-19,3356675,472,496,1852.5623369016112,1748.1610267457156,1864.9344311429859,1735.788932504341,12.372094241374628,-12.372094241374628,496,G. Rodríguez,6.5,False,-1,-6.5,0.16413387737521595,1.6153699066457161
72764,2024-10-19,3356675,472,496,1852.5623369016112,1748.1610267457156,1864.9344311429859,1735.788932504341,12.372094241374628,-12.372094241374628,496,J. Bowen,6.4,False,-1,-6.4,0.1574512094542601,1.5496005430734352
72764,2024-10-19,3356675,472,496,1852.5623369016112,1748.1610267457156,1864.9344311429859,1735.788932504341,12.372094241374628,-12.372094241374628,496,T. Souček,5.9,False,-1,-5.9,0.1718755539737244,1.6915618031889597
72764,2024-10-19,3356675,472,496,1852.5623369016112,1748.1610267457156,1864.9344311429859,1735.788932504341,12.372094241374628,-12.372094241374628,496,Lucas Paquetá,5.3,False,-1,-5.3,0.1561046599102485,1.5363480954618347
72764,2024-10-19,3356675,472,496,1852.5623369016112,1748.1610267457156,1864.9344311429859,1735.788932504341,12.372094241374628,-12.372094241374628,496,K. Mohammed,7.6,False,-1,-7.6,0.14017485437707855,1.3795704156281
72764,2024-10-19,3356675,472,496,1852.5623369016112,1748.1610267457156,1864.9344311429859,1735.788932504341,12.372094241374628,-12.372094241374628,496,M. Antonio,5.5,False,-1,-5.5,0.15193543253548392,1.4953154668365929
72764,2025-01-19,3356810,473,472,1699.035701307925,1804.6567978292746,1714.2783623805908,1789.4141367566087,15.242661072665815,-15.242661072665815,473,J. Pickford,6.2,True,1,6.2,0.16303050307731945,1.6045107368930038
72764,2025-01-19,3356810,473,472,1699.035701307925,1804.6567978292746,1714.2783623805908,1789.4141367566087,15.242661072665815,-15.242661072665815,473,J. O'Brien,6.4,True,1,6.4,0.15422463135632786,1.517845263516328
72764,2025-01-19,3356810,473,472,1699.035701307925,1804.6567978292746,1714.2783623805908,1789.4141367566087,15.242661072665815,-15.242661072665815,473,J. Tarkowski,7.9,True,1,7.9,0.15726112381037333,1.5477297615277208
72764,2025-01-19,3356810,473,472,1699.035701307925,1804.6567978292746,1714.2783623805908,1789.4141367566087,15.242661072665815,-15.242661072665815,473,J. Branthwaite,6.5,True,1,6.5,0.16576912059243668,1.631463614571145
72764,2025-01-19,3356810,473,472,1699.035701307925,1804.6567978292746,1714.2783623805908,1789.4141367566087,15.242661072665815,-15.242661072665815,473,V. Mykolenko,6.1,True,1,6.1,0.16690531174600004,1.642645760676593
72764,2025-01-19,3356810,473,472,1699.035701307925,1804.6567978292746,1714.2783623805908,1789.4141367566087,15.242661072665815,-15.242661072665815,473,O. Mangala,6.6,True,1,6.6,0.16473567783252785,1.6212926957986522
72764,2025-01-19,3356810,473,472,1699.035701307925,1804.6567978292746,1714.2783623805908,1789.4141367566087,15.242661072665815,-15.242661072665815,473,I. Guèye,9.1,True,1,9.1,0.1441706102995867,1.4188957759665115
72764,2025-01-19,3356810,473,472,1699.035701307925,1804.6567978292746,1714.2783623805908,1789.4141367566087,15.242661072665815,-15.242661072665815,473,J. Lindstrøm,8.1,True,1,8.1,0.16127751099350368,1.587258170243946
72764,2025-01-19,3356810,473,472,1699.035701307925,1804.6567978292746,1714.2783623805908,1789.4141367566087,15.242661072665815,-15.242661072665815,473,A. Doucouré,5.9,True,1,5.9,0.16624231179310886,1.6361206594047841
72764,2025-01-19,3356810,473,472,1699.035701307925,1804.6567978292746,1714.2783623805908,1789.4141367566087,15.242661072665815,-15.242661072665815,473,I. Ndiaye,7.8,True,1,7.8,0.15039479459300265,1.4801528434396476
72764,2025-01-19,3356810,473,472,1699.035701307925,1804.6567978292746,1714.2783623805908,1789.4141367566087,15.242661072665815,-15.242661072665815,473,D. C-Lewin,7.7,True,1,7.7,0.15628017561389757,1.5380754828260552
72764,2025-01-19,3356810,473,472,1699.035701307925,1804.6567978292746,1714.2783623805908,1789.4141367566087,15.242661072665815,-15.242661072665815,472,A. Kinský,6.680699638118215,False,-1,-6.680699638118215,0.1624835594693213,1.5991278369145143
72764,2025-01-19,3356810,473,472,1699.035701307925,1804.6567978292746,1714.2783623805908,1789.4141367566087,15.242661072665815,-15.242661072665815,472,A. Gray,5.5,False,-1,-5.5,0.15167146352062277,1.4927175412302978
72764,2025-01-19,3356810,473,472,1699.035701307925,1804.6567978292746,1714.2783623805908,1789.4141367566087,15.242661072665815,-15.242661072665815,472,R. Drăgușin,5.5,False,-1,-5.5,0.14035758256500183,1.3813687866931565
72764,2025-01-19,3356810,473,472,1699.035701307925,1804.6567978292746,1714.2783623805908,1789.4141367566087,15.242661072665815,-15.242661072665815,472,B. Davies,6.8,False,-1,-6.8,0.15249150857936536,1.5007882462618862
72764,2025-01-19,3356810,473,472,1699.035701307925,1804.6567978292746,1714.2783623805908,1789.4141367566087,15.242661072665815,-15.242661072665815,472,Pedro Porro,6.2,False,-1,-6.2,0.14092589764268185,1.38696202002596
72764,2025-01-19,3356810,473,472,1699.035701307925,1804.6567978292746,1714.2783623805908,1789.4141367566087,15.242661072665815,-15.242661072665815,472,P. Sarr,6.4,False,-1,-6.4,0.14865039027660937,1.462984795728919
72764,2025-01-19,3356810,473,472,1699.035701307925,1804.6567978292746,1714.2783623805908,1789.4141367566087,15.242661072665815,-15.242661072665815,472,L. Bergvall,7.0,False,-1,-7.0,0.14784734031822086,1.4550813527769904
72764,2025-01-19,3356810,473,472,1699.035701307925,1804.6567978292746,1714.2783623805908,1789.4141367566087,15.242661072665815,-15.242661072665815,472,D. Spence,8.0,False,-1,-8.0,0.16420828888177857,1.616102248501838
72764,2025-01-19,3356810,473,472,1699.035701307925,1804.6567978292746,1714.2783623805908,1789.4141367566087,15.242661072665815,-15.242661072665815,472,D. Kulusevski,7.6,False,-1,-7.6,0.1332836383470819,1.3117485669453728
72764,2025-01-19,3356810,473,472,1699.035701307925,1804.6567978292746,1714.2783623805908,1789.4141367566087,15.242661072665815,-15.242661072665815,472,J. Maddison,6.6,False,-1,-6.6,0.14928055103219062,1.4691867007664028
72764,2025-01-19,3356810,473,472,1699.035701307925,1804.6567978292746,1714.2783623805908,1789.4141367566087,15.242661072665815,-15.242661072665815,472,Son,6.7,False,-1,-6.7,0.14665062940540247,1.4433035843696664
72764,2025-01-26,3356825,472,489,1789.4141367566087,1553.4709166453986,1763.2039062087506,1579.6811471932567,-26.21023054785813,26.21023054785813,472,A. Kinský,6.680699638118215,True,1,6.680699638118215,0.1624835594693213,1.5991278369145143
72764,2025-01-26,3356825,472,489,1789.4141367566087,1553.4709166453986,1763.2039062087506,1579.6811471932567,-26.21023054785813,26.21023054785813,472,Pedro Porro,8.1,True,1,8.1,0.14092589764268185,1.38696202002596
72764,2025-01-26,3356825,472,489,1789.4141367566087,1553.4709166453986,1763.2039062087506,1579.6811471932567,-26.21023054785813,26.21023054785813,472,R. Drăgușin,6.3,True,1,6.3,0.14035758256500183,1.3813687866931565
72764,2025-01-26,3356825,472,489,1789.4141367566087,1553.4709166453986,1763.2039062087506,1579.6811471932567,-26.21023054785813,26.21023054785813,472,B. Davies,6.3,True,1,6.3,0.15249150857936536,1.5007882462618862
72764,2025-01-26,3356825,472,489,1789.4141367566087,1553.4709166453986,1763.2039062087506,1579.6811471932567,-26.21023054785813,26.21023054785813,472,A. Gray,5.8,True,1,5.8,0.15167146352062277,1.4927175412302978
